locus_tag	n.x	n.y	dn_ds	gene_length	position	HIGH	LOW	MODERATE	point_mutation	unique_variants	d.x_mod	r	pval	padj
MKAN_RS02900	0	2	2	1598	689820	0	0	2	2	2	1.2515644555694618	0.42473265693036	0.06830378777809136	0.379497133231108
MKAN_RS19380	0	2	2	1598	4424920	0	0	2	2	2	1.2515644555694618	0.42473265693036	0.06830378777809136	0.379497133231108
MKAN_RS06005	0	2	2	1613	1405709	1	0	1	2	2	1.2399256044637321	0.42871950915436213	0.06941412138300694	0.379497133231108
MKAN_RS12885	0	2	2	1613	2961049	0	0	2	2	2	1.2399256044637321	0.42871950915436213	0.06941412138300694	0.379497133231108
MKAN_RS12160	0	2	2	1619	2815894	0	0	2	2	2	1.2353304508956147	0.43031425004396295	0.06985991452870839	0.379497133231108
MKAN_RS14600	1	2	2	1625	3338025	0	1	2	3	2	1.2307692307692308	0.4319089909335639	0.07030664985233942	0.379497133231108
MKAN_RS01460	0	2	2	1628	326986	0	0	2	2	2	1.2285012285012284	0.43270636137836427	0.07053036953839494	0.379497133231108
MKAN_RS15010	0	2	2	1643	3436396	0	0	2	2	2	1.2172854534388313	0.43669321360236635	0.0716524675987219	0.379497133231108
MKAN_RS06150	0	2	2	1652	1439065	0	0	2	2	2	1.2106537530266344	0.43908532493676766	0.072328507654364535	0.379497133231108
MKAN_RS20745	0	3	3	3407	4748392	0	0	3	3	3	0.8805400645729381	0.9055470351450167	0.06377340469719174	0.379497133231108
MKAN_RS22995	0	3	3	3605	5322227	0	0	3	3	2	0.8321775312066574	0.9581734845018447	0.07277095565542752	0.379497133231108
MKAN_RS22095	1	5	5	8252	5073728	0	1	5	6	5	0.605913717886573	2.1933003034977037	0.0717737149405705	0.379497133231108
MKAN_RS13100	1	1	1	287	3008199	0	1	1	2	1	3.484320557491289	0.07628177255257404	0.07344490801971865	0.3812303132558419
MKAN_RS00770	0	1	1	293	178879	0	0	1	1	1	3.4129692832764507	0.0778765134421749	0.07492134573066701	0.38354230199735956
MKAN_RS15335	1	2	2	1682	3511309	0	1	2	3	2	1.1890606420927468	0.447059029384772	0.0745968404343989	0.38354230199735956
MKAN_RS01125	2	2	1	1685	250529	0	2	2	4	2	1.1869436201780414	0.44785639982957237	0.07482491858249762	0.38354230199735956
MKAN_RS29460	0	2	2	1694	2009664	0	0	2	2	2	1.1806375442739079	0.45024851116397363	0.07551049694635531	0.3847932173156736
MKAN_RS11930	0	1	1	299	2763655	0	0	1	1	1	3.3444816053511706	0.07947125433177574	0.07639543078246624	0.3875331852419651
MKAN_RS06205	0	2	2	1715	1449172	0	0	2	2	2	1.1661807580174928	0.4558301042775766	0.07711795505104642	0.38942822550664163
MKAN_RS23560	0	1	1	308	5450534	0	0	1	1	1	3.2467532467532467	0.08186336566617702	0.0786021553233274	0.3951351591929432
MKAN_RS22710	0	1	1	314	5226566	0	0	1	1	1	3.1847133757961785	0.08345810655577787	0.08007037511559004	0.3960708256030729
MKAN_RS14350	0	1	1	320	3284598	0	0	1	1	1	3.125	0.08505284744537872	0.08153625534371017	0.3960708256030729
MKAN_RS00255	0	1	1	323	65761	0	0	1	1	1	3.0959752321981426	0.08585021789017915	0.08226831928645682	0.3960708256030729
MKAN_RS13940	0	1	1	326	3195559	0	0	1	1	1	3.067484662576687	0.08664758833497958	0.082999799735713	0.3960708256030729
MKAN_RS17065	0	1	1	329	3923629	1	0	0	1	1	3.0395136778115504	0.08744495877978001	0.08373069715655368	0.3960708256030729
MKAN_RS25930	0	1	1	329	5972556	0	0	1	1	1	3.0395136778115504	0.08744495877978001	0.08373069715655368	0.3960708256030729
MKAN_RS30375	0	1	1	329	1861087	0	0	1	1	1	3.0395136778115504	0.08744495877978001	0.08373069715655368	0.3960708256030729
MKAN_RS00335	0	1	1	332	83837	0	0	1	1	1	3.0120481927710845	0.08824232922458043	0.0844610120136832	0.3960708256030729
MKAN_RS00620	0	1	1	332	150283	0	0	1	1	1	3.0120481927710845	0.08824232922458043	0.0844610120136832	0.3960708256030729
MKAN_RS16335	0	1	1	341	3751539	0	0	1	1	1	2.932551319648094	0.0906344405589817	0.08664846584429405	0.3960708256030729
MKAN_RS13720	0	1	1	344	3142559	0	0	1	1	1	2.9069767441860463	0.09143181100378213	0.08737645508621884	0.3960708256030729
MKAN_RS24830	0	1	1	344	5707854	0	0	1	1	1	2.9069767441860463	0.09143181100378213	0.08737645508621884	0.3960708256030729
MKAN_RS31425	0	1	1	344	6305160	0	0	1	1	1	2.9069767441860463	0.09143181100378213	0.08737645508621884	0.3960708256030729
MKAN_RS27265	0	1	1	350	6308344	0	0	1	1	1	2.857142857142857	0.09302655189338298	0.08883069329533631	0.3960708256030729
MKAN_RS12100	0	1	1	356	2805405	0	0	1	1	1	2.808988764044944	0.09462129278298383	0.0902826142195441	0.3960708256030729
MKAN_RS03025	0	1	1	365	720231	0	0	1	1	1	2.73972602739726	0.09701340411738511	0.09245615877243703	0.3960708256030729
MKAN_RS31365	0	1	1	365	386403	0	0	1	1	1	2.73972602739726	0.09701340411738511	0.09245615877243703	0.3960708256030729
MKAN_RS23570	0	1	1	371	5452520	0	0	1	1	1	2.6954177897574123	0.09860814500698596	0.09390230262629415	0.3960708256030729
MKAN_RS05870	0	1	1	374	1379115	0	0	1	1	1	2.6737967914438503	0.09940551545178639	0.09462451017853814	0.3960708256030729
MKAN_RS11520	0	1	1	374	2678755	0	0	1	1	1	2.6737967914438503	0.09940551545178639	0.09462451017853814	0.3960708256030729
MKAN_RS18645	0	1	1	374	4281907	0	0	1	1	1	2.6737967914438503	0.09940551545178639	0.09462451017853814	0.3960708256030729
MKAN_RS03545	0	1	1	377	839098	0	0	1	1	1	2.6525198938992043	0.1002028858965868	0.09534614209335357	0.3960708256030729
MKAN_RS26390	0	1	1	380	6090599	1	0	0	1	1	2.6315789473684212	0.10100025634138723	0.09606719882955383	0.3960708256030729
MKAN_RS24475	1	1	1	386	5639328	0	1	1	2	1	2.5906735751295336	0.10259499723098808	0.09750758859953379	0.3960708256030729
MKAN_RS16290	0	1	1	386	3742317	0	0	1	1	1	2.5906735751295336	0.10259499723098808	0.09750758859953379	0.3960708256030729
MKAN_RS22130	0	1	1	392	5089355	0	0	1	1	1	2.5510204081632653	0.10418973812058895	0.09894568315167591	0.3960708256030729
MKAN_RS20080	0	1	1	398	4610326	0	0	1	1	1	2.512562814070352	0.1057844790101898	0.10038148614334086	0.3960708256030729
MKAN_RS20930	0	1	1	401	4787186	0	0	1	1	1	2.493765586034913	0.1065818494549902	0.10109852944532578	0.3960708256030729
MKAN_RS21650	0	1	1	401	4984034	0	0	1	1	1	2.493765586034913	0.1065818494549902	0.10109852944532578	0.3960708256030729
MKAN_RS02660	0	1	1	404	639197	0	0	1	1	1	2.4752475247524752	0.10737921989979064	0.10181500122606145	0.3960708256030729
MKAN_RS10805	0	1	1	404	2520355	0	0	1	1	1	2.4752475247524752	0.10737921989979064	0.10181500122606145	0.3960708256030729
MKAN_RS14585	0	1	1	404	3334723	0	0	1	1	1	2.4752475247524752	0.10737921989979064	0.10181500122606145	0.3960708256030729
MKAN_RS21570	0	1	1	404	4969213	0	0	1	1	1	2.4752475247524752	0.10737921989979064	0.10181500122606145	0.3960708256030729
MKAN_RS06470	0	1	1	407	1515240	0	0	1	1	1	2.457002457002457	0.10817659034459107	0.10253090194108032	0.3960708256030729
MKAN_RS25250	0	1	1	410	5803755	0	0	1	1	1	2.4390243902439024	0.10897396078939149	0.10324623204555186	0.3960708256030729
MKAN_RS06215	0	1	1	413	1451807	0	0	1	1	1	2.4213075060532687	0.10977133123419192	0.10396099199428269	0.3960708256030729
MKAN_RS13275	0	1	1	413	3039298	0	0	1	1	1	2.4213075060532687	0.10977133123419192	0.10396099199428269	0.3960708256030729
MKAN_RS20730	0	1	1	419	4744224	0	0	1	1	1	2.386634844868735	0.11136607212379276	0.10538880324193654	0.3960708256030729
MKAN_RS05890	0	1	1	422	1382728	0	0	1	1	1	2.3696682464454977	0.1121634425685932	0.10610185544866149	0.3960708256030729
MKAN_RS09280	0	1	1	425	2185692	0	0	1	1	1	2.3529411764705883	0.11296081301339361	0.1068143393152501	0.3960708256030729
MKAN_RS01360	0	1	1	428	301529	0	0	1	1	1	2.336448598130841	0.11375818345819404	0.1075262552946994	0.3960708256030729
MKAN_RS04935	0	1	1	428	1157147	0	0	1	1	1	2.336448598130841	0.11375818345819404	0.1075262552946994	0.3960708256030729
MKAN_RS13725	0	1	1	428	3143027	0	0	1	1	1	2.336448598130841	0.11375818345819404	0.1075262552946994	0.3960708256030729
MKAN_RS24565	0	1	1	428	5655304	0	0	1	1	1	2.336448598130841	0.11375818345819404	0.1075262552946994	0.3960708256030729
MKAN_RS14210	1	1	1	434	3258007	0	1	1	2	1	2.304147465437788	0.11535292434779489	0.10894838540236303	0.3960708256030729
MKAN_RS28740	0	1	1	434	2406696	0	0	1	1	1	2.304147465437788	0.11535292434779489	0.10894838540236303	0.3960708256030729
MKAN_RS12840	0	1	1	437	2949557	0	0	1	1	1	2.288329519450801	0.11615029479259532	0.10965860043476722	0.3960708256030729
MKAN_RS26445	0	1	1	437	6106427	0	0	1	1	1	2.288329519450801	0.11615029479259532	0.10965860043476722	0.3960708256030729
MKAN_RS15640	0	1	1	440	3583706	0	0	1	1	1	2.272727272727273	0.11694766523739576	0.11036824938841235	0.3960708256030729
MKAN_RS26800	0	1	1	440	6184736	0	0	1	1	1	2.272727272727273	0.11694766523739576	0.11036824938841235	0.3960708256030729
MKAN_RS11260	0	1	1	449	2622822	0	0	1	1	1	2.2271714922048997	0.11933977657179702	0.11249380428694106	0.3960708256030729
MKAN_RS07900	0	1	1	452	1862166	0	0	1	1	1	2.2123893805309733	0.12013714701659745	0.11320119343390073	0.3960708256030729
MKAN_RS05995	0	1	1	455	1403950	0	0	1	1	1	2.197802197802198	0.12093451746139788	0.11390801875448076	0.3960708256030729
MKAN_RS03690	0	1	1	467	876528	0	0	1	1	1	2.1413276231263385	0.12412399924059957	0.1167296907556192	0.3960708256030729
MKAN_RS10250	0	1	1	467	2387779	0	0	1	1	1	2.1413276231263385	0.12412399924059957	0.1167296907556192	0.3960708256030729
MKAN_RS15085	0	1	1	467	3456915	0	0	1	1	1	2.1413276231263385	0.12412399924059957	0.1167296907556192	0.3960708256030729
MKAN_RS17090	0	1	1	470	3929432	0	0	1	1	1	2.127659574468085	0.1249213696854	0.11743370367813091	0.3960708256030729
MKAN_RS20270	0	1	1	470	4649623	0	0	1	1	1	2.127659574468085	0.1249213696854	0.11743370367813091	0.3960708256030729
MKAN_RS07870	0	1	1	473	1857340	0	0	1	1	1	2.1141649048625792	0.12571874013020043	0.11813715546529154	0.3960708256030729
MKAN_RS13640	0	1	1	479	3127283	0	0	1	1	1	2.0876826722338206	0.12731348101980128	0.11954237742222071	0.3960708256030729
MKAN_RS22160	0	1	1	479	5095684	1	0	0	1	1	2.0876826722338206	0.12731348101980128	0.11954237742222071	0.3960708256030729
MKAN_RS22250	0	1	1	479	5114139	0	0	1	1	1	2.0876826722338206	0.12731348101980128	0.11954237742222071	0.3960708256030729
MKAN_RS20485	0	1	1	482	4697340	0	0	1	1	1	2.074688796680498	0.1281108514646017	0.12024414848542891	0.3960708256030729
MKAN_RS20650	0	1	1	482	4729973	0	0	1	1	1	2.074688796680498	0.1281108514646017	0.12024414848542891	0.3960708256030729
MKAN_RS13025	1	1	1	485	2990347	0	1	1	2	1	2.0618556701030926	0.12890822190940213	0.12094536020016593	0.3960708256030729
MKAN_RS13430	0	1	1	485	3068513	0	0	1	1	1	2.0618556701030926	0.12890822190940213	0.12094536020016593	0.3960708256030729
MKAN_RS00885	0	1	1	497	199253	0	0	1	1	1	2.0120724346076457	0.13209770368860382	0.12374462248567664	0.3960708256030729
MKAN_RS06020	0	1	1	497	1410811	0	0	1	1	1	2.0120724346076457	0.13209770368860382	0.12374462248567664	0.3960708256030729
MKAN_RS11675	0	1	1	497	2712904	0	0	1	1	1	2.0120724346076457	0.13209770368860382	0.12374462248567664	0.3960708256030729
MKAN_RS20425	0	1	1	497	4684587	0	0	1	1	1	2.0120724346076457	0.13209770368860382	0.12374462248567664	0.3960708256030729
MKAN_RS15255	0	1	1	506	3494515	0	0	1	1	1	1.976284584980237	0.1344898150230051	0.12583821785112678	0.3960708256030729
MKAN_RS25735	0	1	1	506	5926673	0	0	1	1	1	1.976284584980237	0.1344898150230051	0.12583821785112678	0.3960708256030729
MKAN_RS26725	0	1	1	506	6168421	0	0	1	1	1	1.976284584980237	0.1344898150230051	0.12583821785112678	0.3960708256030729
MKAN_RS00585	0	1	1	509	140861	0	0	1	1	1	1.9646365422396856	0.13528718546780555	0.12653497079816647	0.3960708256030729
MKAN_RS07075	0	1	1	515	1675121	0	0	1	1	1	1.941747572815534	0.13688192635740637	0.12792681108858237	0.3960708256030729
MKAN_RS10460	0	1	1	515	2432381	0	0	1	1	1	1.941747572815534	0.13688192635740637	0.12792681108858237	0.3960708256030729
MKAN_RS24420	0	1	1	518	5631289	0	0	1	1	1	1.9305019305019304	0.1376792968022068	0.12862189931689025	0.3960708256030729
MKAN_RS06080	0	1	1	524	1425124	0	0	1	1	1	1.9083969465648856	0.13927403769180766	0.13001041414939032	0.3960708256030729
MKAN_RS11250	0	1	1	524	2621016	0	0	1	1	1	1.9083969465648856	0.13927403769180766	0.13001041414939032	0.3960708256030729
MKAN_RS13480	0	1	1	524	3087020	0	0	1	1	1	1.9083969465648856	0.13927403769180766	0.13001041414939032	0.3960708256030729
MKAN_RS21230	0	1	1	533	4882735	0	0	1	1	1	1.876172607879925	0.14166614902620894	0.13208903895634275	0.3960708256030729
MKAN_RS23660	0	1	1	533	5473397	0	0	1	1	1	1.876172607879925	0.14166614902620894	0.13208903895634275	0.3960708256030729
MKAN_RS03910	0	1	1	536	920594	0	0	1	1	1	1.8656716417910448	0.14246351947100938	0.1327808096699842	0.3960708256030729
MKAN_RS16555	0	1	1	539	3799429	0	0	1	1	1	1.8552875695732838	0.1432608899158098	0.1334720290059593	0.3960708256030729
MKAN_RS06620	0	1	1	542	1552781	0	0	1	1	1	1.845018450184502	0.14405826036061023	0.1341626974037452	0.3960708256030729
MKAN_RS14430	0	1	1	542	3302476	0	0	1	1	1	1.845018450184502	0.14405826036061023	0.1341626974037452	0.3960708256030729
MKAN_RS13815	1	1	1	545	3163833	0	1	1	2	1	1.834862385321101	0.14485563080541064	0.13485281530246848	0.3960708256030729
MKAN_RS08450	0	1	1	545	1995005	0	0	1	1	1	1.834862385321101	0.14485563080541064	0.13485281530246848	0.3960708256030729
MKAN_RS11505	0	1	1	551	2676401	0	0	1	1	1	1.8148820326678765	0.1464503716950115	0.13623140135748465	0.3960708256030729
MKAN_RS11770	0	1	1	551	2730436	0	0	1	1	1	1.8148820326678765	0.1464503716950115	0.13623140135748465	0.3960708256030729
MKAN_RS05665	1	1	1	560	1338224	0	1	1	2	1	1.7857142857142858	0.14884248302941278	0.1382951626550977	0.3960708256030729
MKAN_RS23765	0	1	1	560	5495178	0	0	1	1	1	1.7857142857142858	0.14884248302941278	0.1382951626550977	0.3960708256030729
MKAN_RS15655	0	1	1	563	3586015	0	0	1	1	1	1.7761989342806395	0.14963985347421319	0.1389819867615262	0.3960708256030729
MKAN_RS25950	0	1	1	563	5975777	0	0	1	1	1	1.7761989342806395	0.14963985347421319	0.1389819867615262	0.3960708256030729
MKAN_RS00270	0	1	1	566	68471	0	0	1	1	1	1.7667844522968197	0.15043722391901362	0.1396682634329948	0.3960708256030729
MKAN_RS14050	0	1	1	566	3224274	0	0	1	1	1	1.7667844522968197	0.15043722391901362	0.1396682634329948	0.3960708256030729
MKAN_RS20420	0	1	1	566	4683874	0	0	1	1	1	1.7667844522968197	0.15043722391901362	0.1396682634329948	0.3960708256030729
MKAN_RS11600	0	1	1	575	2695880	0	0	1	1	1	1.7391304347826086	0.1528293352534149	0.14172381319924648	0.3960708256030729
MKAN_RS16775	0	1	1	575	3858990	0	0	1	1	1	1.7391304347826086	0.1528293352534149	0.14172381319924648	0.3960708256030729
MKAN_RS11070	0	1	1	578	2576295	0	0	1	1	1	1.7301038062283738	0.15362670569821532	0.14240790449074328	0.3960708256030729
MKAN_RS19800	0	1	1	578	4537718	0	0	1	1	1	1.7301038062283738	0.15362670569821532	0.14240790449074328	0.3960708256030729
MKAN_RS25960	0	1	1	578	5979475	0	0	1	1	1	1.7301038062283738	0.15362670569821532	0.14240790449074328	0.3960708256030729
MKAN_RS16120	1	1	1	584	3701784	0	1	1	2	1	1.7123287671232876	0.15522144658781617	0.14377445173804723	0.3960708256030729
MKAN_RS13330	0	1	1	584	3047909	0	0	1	1	1	1.7123287671232876	0.15522144658781617	0.14377445173804723	0.3960708256030729
MKAN_RS02705	0	1	1	587	648601	0	0	1	1	1	1.7035775127768313	0.1560188170326166	0.14445690856270463	0.3960708256030729
MKAN_RS15670	0	1	1	587	3587861	0	0	1	1	1	1.7035775127768313	0.1560188170326166	0.14445690856270463	0.3960708256030729
MKAN_RS12115	0	1	1	590	2806281	0	0	1	1	1	1.694915254237288	0.15681618747741702	0.1451388214333554	0.3960708256030729
MKAN_RS17610	0	1	1	590	4037220	0	0	1	1	1	1.694915254237288	0.15681618747741702	0.1451388214333554	0.3960708256030729
MKAN_RS19590	0	1	1	590	4483303	0	0	1	1	1	1.694915254237288	0.15681618747741702	0.1451388214333554	0.3960708256030729
MKAN_RS26715	0	1	1	590	6166392	0	0	1	1	1	1.694915254237288	0.15681618747741702	0.1451388214333554	0.3960708256030729
MKAN_RS18540	1	1	1	593	4254074	0	1	1	2	1	1.6863406408094435	0.15761355792221743	0.14582019078355957	0.3960708256030729
MKAN_RS30315	0	1	1	593	1278140	0	0	1	1	1	1.6863406408094435	0.15761355792221743	0.14582019078355957	0.3960708256030729
MKAN_RS07400	0	1	1	596	1752062	0	0	1	1	1	1.6778523489932886	0.15841092836701787	0.14650101704653154	0.3960708256030729
MKAN_RS24920	0	1	1	596	5727171	0	0	1	1	1	1.6778523489932886	0.15841092836701787	0.14650101704653154	0.3960708256030729
MKAN_RS15855	0	1	1	599	3633480	0	0	1	1	1	1.669449081803005	0.1592082988118183	0.14718130065514043	0.3960708256030729
MKAN_RS00915	0	1	1	602	204153	0	0	1	1	1	1.6611295681063123	0.16000566925661872	0.14786104204191025	0.3960708256030729
MKAN_RS05160	0	1	1	602	1211959	0	0	1	1	1	1.6611295681063123	0.16000566925661872	0.14786104204191025	0.3960708256030729
MKAN_RS05580	0	1	1	608	1315296	0	0	1	1	1	1.644736842105263	0.1616004101462196	0.14921889987830572	0.3960708256030729
MKAN_RS16115	0	1	1	608	3701083	0	0	1	1	1	1.644736842105263	0.1616004101462196	0.14921889987830572	0.3960708256030729
MKAN_RS01450	0	1	1	611	325093	0	0	1	1	1	1.6366612111292962	0.16239778059102	0.14989701719125692	0.3960708256030729
MKAN_RS04855	0	1	1	611	1140283	0	0	1	1	1	1.6366612111292962	0.16239778059102	0.14989701719125692	0.3960708256030729
MKAN_RS06985	0	1	1	611	1648383	0	0	1	1	1	1.6366612111292962	0.16239778059102	0.14989701719125692	0.3960708256030729
MKAN_RS16310	0	1	1	614	3745588	0	0	1	1	1	1.6286644951140066	0.16319515103582044	0.1505745940090208	0.3960708256030729
MKAN_RS18555	0	1	1	617	4259323	0	0	1	1	1	1.6207455429497568	0.16399252148062085	0.15125163076240034	0.3960708256030729
MKAN_RS17100	0	1	1	620	3931790	0	0	1	1	1	1.6129032258064515	0.1647898919254213	0.1519281278818554	0.3960708256030729
MKAN_RS26585	0	1	1	620	6138881	0	0	1	1	1	1.6129032258064515	0.1647898919254213	0.1519281278818554	0.3960708256030729
MKAN_RS13695	0	1	1	623	3138576	0	0	1	1	1	1.6051364365971108	0.1655872623702217	0.15260408579750254	0.3960708256030729
MKAN_RS19895	0	1	1	623	4562583	0	0	1	1	1	1.6051364365971108	0.1655872623702217	0.15260408579750254	0.3960708256030729
MKAN_RS16935	0	1	1	626	3896569	1	0	0	1	1	1.597444089456869	0.16638463281502214	0.15327950493911566	0.3960708256030729
MKAN_RS31470	0	1	1	626	2342061	0	0	1	1	1	1.597444089456869	0.16638463281502214	0.15327950493911566	0.3960708256030729
MKAN_RS06830	0	1	1	629	1609358	0	0	1	1	1	1.589825119236884	0.16718200325982255	0.1539543857361259	0.3960708256030729
MKAN_RS22385	0	1	1	629	5157527	0	0	1	1	1	1.589825119236884	0.16718200325982255	0.1539543857361259	0.3960708256030729
MKAN_RS22705	0	1	1	629	5225940	0	0	1	1	1	1.589825119236884	0.16718200325982255	0.1539543857361259	0.3960708256030729
MKAN_RS05200	0	1	1	635	1222277	0	0	1	1	1	1.5748031496062993	0.1687767441494234	0.15530253401235192	0.3960708256030729
MKAN_RS07585	0	1	1	635	1796086	0	0	1	1	1	1.5748031496062993	0.1687767441494234	0.15530253401235192	0.3960708256030729
MKAN_RS06180	0	1	1	638	1445711	0	0	1	1	1	1.567398119122257	0.16957411459422383	0.15597580234871988	0.3960708256030729
MKAN_RS13230	0	1	1	638	3028546	0	0	1	1	1	1.567398119122257	0.16957411459422383	0.15597580234871988	0.3960708256030729
MKAN_RS15975	0	1	1	638	3667814	0	0	1	1	1	1.567398119122257	0.16957411459422383	0.15597580234871988	0.3960708256030729
MKAN_RS24590	0	1	1	638	5660209	0	0	1	1	1	1.567398119122257	0.16957411459422383	0.15597580234871988	0.3960708256030729
MKAN_RS14455	2	1	0.5	638	3308819	0	2	1	3	1	1.567398119122257	0.16957411459422383	0.15597580234871988	0.3960708256030729
MKAN_RS04220	0	1	1	641	989787	0	0	1	1	1	1.5600624024960998	0.17037148503902425	0.15664853405479	0.3960708256030729
MKAN_RS07100	0	1	1	641	1678645	0	0	1	1	1	1.5600624024960998	0.17037148503902425	0.15664853405479	0.3960708256030729
MKAN_RS16845	0	1	1	641	3871473	0	0	1	1	1	1.5600624024960998	0.17037148503902425	0.15664853405479	0.3960708256030729
MKAN_RS09810	0	1	1	644	2295319	0	0	1	1	1	1.5527950310559007	0.17116885548382468	0.1573207295582849	0.3960708256030729
MKAN_RS28795	0	1	1	644	3320772	0	0	1	1	1	1.5527950310559007	0.17116885548382468	0.1573207295582849	0.3960708256030729
MKAN_RS12625	1	1	1	650	2904285	0	1	1	2	1	1.5384615384615385	0.17276359637342553	0.15866351366673495	0.3960708256030729
MKAN_RS14110	0	1	1	653	3235545	0	0	1	1	1	1.5313935681470139	0.17356096681822597	0.1593341031254318	0.3960708256030729
MKAN_RS22555	0	1	1	653	5193783	0	0	1	1	1	1.5313935681470139	0.17356096681822597	0.1593341031254318	0.3960708256030729
MKAN_RS24580	0	1	1	653	5657764	0	0	1	1	1	1.5313935681470139	0.17356096681822597	0.1593341031254318	0.3960708256030729
MKAN_RS22175	0	1	1	659	5099097	0	0	1	1	1	1.5174506828528074	0.17515570770782682	0.1606736789835722	0.3960708256030729
MKAN_RS14820	0	1	1	662	3388707	0	0	1	1	1	1.5105740181268883	0.17595307815262723	0.1613426662347176	0.3960708256030729
MKAN_RS24820	0	1	1	665	5706754	0	0	1	1	1	1.5037593984962405	0.17675044859742767	0.16201112026781544	0.3960708256030729
MKAN_RS18920	0	1	1	671	4329137	0	0	1	1	1	1.4903129657228018	0.17834518948702852	0.16334643037954089	0.3960708256030729
MKAN_RS19670	0	1	1	671	4511471	0	0	1	1	1	1.4903129657228018	0.17834518948702852	0.16334643037954089	0.3960708256030729
MKAN_RS06655	0	1	1	674	1559760	0	0	1	1	1	1.4836795252225519	0.17914255993182893	0.16401328730715822	0.3960708256030729
MKAN_RS17680	0	1	1	674	4053457	0	0	1	1	1	1.4836795252225519	0.17914255993182893	0.16401328730715822	0.3960708256030729
MKAN_RS18910	0	1	1	674	4327473	0	0	1	1	1	1.4836795252225519	0.17914255993182893	0.16401328730715822	0.3960708256030729
MKAN_RS18230	0	1	1	677	4164734	0	0	1	1	1	1.4771048744460857	0.17993993037662936	0.16467961271470796	0.3960708256030729
MKAN_RS18760	0	1	1	677	4304938	0	0	1	1	1	1.4771048744460857	0.17993993037662936	0.16467961271470796	0.3960708256030729
MKAN_RS20035	0	1	1	677	4602501	0	0	1	1	1	1.4771048744460857	0.17993993037662936	0.16467961271470796	0.3960708256030729
MKAN_RS13205	1	1	1	680	3024161	0	1	1	2	1	1.4705882352941178	0.18073730082142977	0.1653454070258395	0.3960708256030729
MKAN_RS08015	0	1	1	680	1885671	0	0	1	1	1	1.4705882352941178	0.18073730082142977	0.1653454070258395	0.3960708256030729
MKAN_RS05295	0	1	1	686	1237766	0	0	1	1	1	1.4577259475218658	0.18233204171103065	0.1666754040517579	0.3960708256030729
MKAN_RS15120	0	1	1	686	3465451	0	0	1	1	1	1.4577259475218658	0.18233204171103065	0.1666754040517579	0.3960708256030729
MKAN_RS15645	0	1	1	686	3584478	0	0	1	1	1	1.4577259475218658	0.18233204171103065	0.1666754040517579	0.3960708256030729
MKAN_RS10985	0	1	1	689	2558530	0	0	1	1	1	1.4513788098693758	0.18312941215583106	0.16733960761215638	0.3960708256030729
MKAN_RS26325	0	1	1	701	6073784	0	0	1	1	1	1.4265335235378032	0.18631889393503276	0.16999113201976382	0.3960708256030729
MKAN_RS07630	1	1	1	704	1806270	0	1	1	2	1	1.4204545454545454	0.1871162643798332	0.17065269277046682	0.3960708256030729
MKAN_RS24300	0	1	1	710	5603746	0	0	1	1	1	1.408450704225352	0.18871100526943405	0.17197423279594998	0.3960708256030729
MKAN_RS00550	0	1	1	713	132572	0	0	1	1	1	1.402524544179523	0.18950837571423446	0.1726342129109648	0.3960708256030729
MKAN_RS03040	0	1	1	716	722974	0	0	1	1	1	1.3966480446927374	0.19030574615903487	0.1732936669870936	0.3960708256030729
MKAN_RS26320	0	1	1	716	6072760	1	0	0	1	1	1.3966480446927374	0.19030574615903487	0.1732936669870936	0.3960708256030729
MKAN_RS17540	0	1	1	722	4024929	0	0	1	1	1	1.3850415512465375	0.19190048704863574	0.17461099869948146	0.3960708256030729
MKAN_RS22730	0	1	1	722	5229153	0	0	1	1	1	1.3850415512465375	0.19190048704863574	0.17461099869948146	0.3960708256030729
MKAN_RS26535	0	1	1	722	6129273	0	0	1	1	1	1.3850415512465375	0.19190048704863574	0.17461099869948146	0.3960708256030729
MKAN_RS15555	0	1	1	728	3562694	0	0	1	1	1	1.3736263736263736	0.19349522793823662	0.1759262312833504	0.3960708256030729
MKAN_RS21050	0	1	1	728	4838682	0	0	1	1	1	1.3736263736263736	0.19349522793823662	0.1759262312833504	0.3960708256030729
MKAN_RS26525	0	1	1	731	6126886	0	0	1	1	1	1.3679890560875514	0.19429259838303703	0.1765830614475792	0.3960708256030729
MKAN_RS05275	0	1	1	734	1234314	0	0	1	1	1	1.3623978201634876	0.19508996882783744	0.1772393680835985	0.3960708256030729
MKAN_RS12915	0	1	1	734	2966246	0	0	1	1	1	1.3623978201634876	0.19508996882783744	0.1772393680835985	0.3960708256030729
MKAN_RS02720	0	1	1	737	651466	0	0	1	1	1	1.3568521031207599	0.19588733927263788	0.17789515160868785	0.3960708256030729
MKAN_RS22960	0	1	1	737	5316186	0	0	1	1	1	1.3568521031207599	0.19588733927263788	0.17789515160868785	0.3960708256030729
MKAN_RS11425	0	1	1	740	2657899	0	0	1	1	1	1.3513513513513513	0.1966847097174383	0.17855041243979414	0.3960708256030729
MKAN_RS04790	1	1	1	743	1127927	0	1	1	2	1	1.3458950201884252	0.19748208016223873	0.17920515099353204	0.3960708256030729
MKAN_RS12325	0	1	1	743	2850714	0	0	1	1	1	1.3458950201884252	0.19748208016223873	0.17920515099353204	0.3960708256030729
MKAN_RS14230	0	1	1	743	3260150	0	0	1	1	1	1.3458950201884252	0.19748208016223873	0.17920515099353204	0.3960708256030729
